base,name,damage1,stocks1,damage2,stocks2
./data/pokemon_stadium/,0,0,4,0,4
./data/pokemon_stadium/,1,0,4,0,4
./data/pokemon_stadium/,2,0,4,0,4
./data/pokemon_stadium/,3,12,4,15,4
./data/pokemon_stadium/,4,12,4,15,4
./data/pokemon_stadium/,5,12,4,15,4
./data/pokemon_stadium/,6,22,4,15,4
./data/pokemon_stadium/,7,22,4,25,4
./data/pokemon_stadium/,8,22,4,25,4
./data/pokemon_stadium/,9,30,4,25,4
./data/pokemon_stadium/,10,30,4,25,4
./data/pokemon_stadium/,11,42,4,25,4
./data/pokemon_stadium/,12,42,4,28,4
./data/pokemon_stadium/,13,42,4,32,4
./data/pokemon_stadium/,14,42,4,32,4
./data/pokemon_stadium/,15,42,4,39,4
./data/pokemon_stadium/,16,54,4,39,4
./data/pokemon_stadium/,17,54,4,45,4
./data/pokemon_stadium/,18,54,4,45,4
./data/pokemon_stadium/,19,54,4,45,4
./data/pokemon_stadium/,20,60,4,45,4
./data/pokemon_stadium/,21,70,4,45,4
./data/pokemon_stadium/,22,73,4,45,4
./data/pokemon_stadium/,23,84,4,45,4
./data/pokemon_stadium/,24,84,4,45,4
./data/pokemon_stadium/,25,87,4,45,4
./data/pokemon_stadium/,26,98,4,45,4
./data/pokemon_stadium/,27,99,4,45,4
./data/pokemon_stadium/,28,100,4,45,4
./data/pokemon_stadium/,29,0,3,45,4
./data/pokemon_stadium/,30,0,3,45,4
./data/pokemon_stadium/,31,0,3,45,4
./data/pokemon_stadium/,32,0,3,52,4
./data/pokemon_stadium/,33,0,3,65,4
./data/pokemon_stadium/,34,2,3,78,4
./data/pokemon_stadium/,35,2,3,78,4
./data/pokemon_stadium/,36,2,3,78,4
./data/pokemon_stadium/,37,2,3,93,4
./data/pokemon_stadium/,38,2,3,93,4
./data/pokemon_stadium/,39,2,3,0,3
./data/pokemon_stadium/,40,2,3,0,3
./data/pokemon_stadium/,41,2,3,0,3
./data/pokemon_stadium/,42,2,3,0,3
./data/pokemon_stadium/,43,2,3,0,3
./data/pokemon_stadium/,44,2,3,15,3
./data/pokemon_stadium/,45,2,3,15,3
./data/pokemon_stadium/,46,2,3,21,3
./data/pokemon_stadium/,47,14,3,21,3
./data/pokemon_stadium/,48,14,3,36,3
./data/pokemon_stadium/,49,14,3,51,3
./data/pokemon_stadium/,50,14,3,64,3
./data/pokemon_stadium/,51,14,3,65,3
./data/pokemon_stadium/,52,14,3,65,3
./data/pokemon_stadium/,53,19,3,65,3
./data/pokemon_stadium/,54,25,3,82,3
./data/pokemon_stadium/,55,25,3,82,3
./data/pokemon_stadium/,56,25,3,82,3
./data/pokemon_stadium/,57,25,3,0,2
