base,name,damage1,stocks1,damage2,stocks2
./data/9-16/,0,0,4,0,4
./data/9-16/,1,0,4,0,4
./data/9-16/,2,0,4,0,4
./data/9-16/,3,12,4,15,4
./data/9-16/,4,12,4,15,4
./data/9-16/,5,12,4,15,4
./data/9-16/,6,22,4,15,4
./data/9-16/,7,22,4,25,4
./data/9-16/,8,22,4,25,4
./data/9-16/,9,30,4,25,4
./data/9-16/,10,30,4,25,4
./data/9-16/,11,42,4,25,4
./data/9-16/,12,42,4,28,4
./data/9-16/,13,42,4,32,4
./data/9-16/,14,42,4,32,4
./data/9-16/,15,42,4,39,4
./data/9-16/,16,54,4,39,4
./data/9-16/,17,54,4,45,4
./data/9-16/,18,54,4,45,4
./data/9-16/,19,54,4,45,4
./data/9-16/,20,60,4,45,4
./data/9-16/,21,70,4,45,4
./data/9-16/,22,73,4,45,4
./data/9-16/,23,84,4,45,4
./data/9-16/,24,84,4,45,4
./data/9-16/,25,87,4,45,4
./data/9-16/,26,98,4,45,4
./data/9-16/,27,99,4,45,4
./data/9-16/,28,100,4,45,4
./data/9-16/,29,0,3,45,4
./data/9-16/,30,0,3,45,4
./data/9-16/,31,0,3,45,4
./data/9-16/,32,0,3,52,4
./data/9-16/,33,0,3,65,4
./data/9-16/,34,2,3,78,4
./data/9-16/,35,2,3,78,4
./data/9-16/,36,2,3,78,4
./data/9-16/,37,2,3,93,4
./data/9-16/,38,2,3,93,4
./data/9-16/,39,2,3,0,3
./data/9-16/,40,2,3,0,3
./data/9-16/,41,2,3,0,3
./data/9-16/,42,2,3,0,3
./data/9-16/,43,2,3,0,3
./data/9-16/,44,2,3,15,3
./data/9-16/,45,2,3,15,3
./data/9-16/,46,2,3,21,3
./data/9-16/,47,14,3,21,3
./data/9-16/,48,14,3,36,3
./data/9-16/,49,14,3,51,3
./data/9-16/,50,14,3,64,3
./data/9-16/,51,14,3,65,3
./data/9-16/,52,14,3,65,3
./data/9-16/,53,19,3,65,3
./data/9-16/,54,25,3,82,3
./data/9-16/,55,25,3,82,3
./data/9-16/,56,25,3,82,3
./data/9-16/,57,25,3,0,2
./data/12-25/,0,0,4,0,4
./data/12-25/,1,0,4,0,4
./data/12-25/,2,0,4,0,4
./data/12-25/,3,0,4,0,4
./data/12-25/,4,0,4,0,4
./data/12-25/,5,0,4,0,4
./data/12-25/,6,0,4,0,4
./data/12-25/,7,12,4,0,4
./data/12-25/,8,12,4,0,4
./data/12-25/,9,12,4,0,4
./data/12-25/,10,12,4,0,4
./data/12-25/,11,15,4,0,4
./data/12-25/,12,16,4,0,4
./data/12-25/,13,28,4,0,4
./data/12-25/,14,28,4,0,4
./data/12-25/,15,28,4,0,4
./data/12-25/,16,37,4,0,4
./data/12-25/,17,37,4,0,4
./data/12-25/,18,37,4,0,4
./data/12-25/,19,37,4,0,4
./data/12-25/,20,37,4,0,4
./data/12-25/,21,37,4,0,4
./data/12-25/,22,37,4,5,4
./data/12-25/,23,37,4,5,4
./data/12-25/,24,37,4,5,4
./data/12-25/,25,37,4,5,4
./data/12-25/,26,37,4,5,4
./data/12-25/,27,37,4,9,4
./data/12-25/,28,37,4,9,4
./data/12-25/,29,37,4,22,4
./data/12-25/,30,37,4,22,4
./data/12-25/,31,37,4,22,4
./data/12-25/,32,0,3,22,4
./data/12-25/,33,0,3,22,4
./data/12-25/,34,0,3,22,4
./data/12-25/,35,0,3,22,4
./data/12-25/,36,0,3,22,4
./data/12-25/,37,0,3,22,4
./data/12-25/,38,0,3,22,4
./data/12-25/,39,0,3,22,4
./data/12-25/,40,0,3,22,4
./data/12-25/,41,0,3,22,4
./data/12-25/,42,0,3,22,4
./data/12-25/,43,0,3,22,4
./data/12-25/,44,0,3,22,4
./data/12-25/,45,6,3,22,4
./data/12-25/,46,6,3,22,4
./data/12-25/,47,6,3,22,4
./data/12-25/,48,6,3,22,4
./data/12-25/,49,6,3,22,4
./data/12-25/,50,8,3,22,4
./data/12-25/,51,14,3,22,4
./data/12-25/,52,16,3,22,4
./data/12-25/,53,16,3,22,4
./data/12-25/,54,16,3,29,4
./data/12-25/,55,16,3,29,4
./data/12-25/,56,16,3,29,4
./data/12-25/,57,16,3,29,4
./data/12-25/,58,16,3,29,4
./data/12-25/,59,16,3,29,4
./data/12-25/,60,16,3,29,4
./data/12-25/,61,16,3,29,4
./data/12-25/,62,16,3,36,4
./data/12-25/,63,23,3,36,4
./data/12-25/,64,23,3,36,4
./data/12-25/,65,35,3,36,4
./data/12-25/,66,35,3,36,4
./data/12-25/,67,35,3,36,4
./data/12-25/,68,35,3,36,4
./data/12-25/,69,35,3,45,4
./data/12-25/,70,35,3,45,4
./data/12-25/,71,35,3,45,4
./data/12-25/,72,35,3,49,4
./data/12-25/,73,35,3,51,4
./data/12-25/,74,35,3,65,4
./data/12-25/,75,35,3,65,4
./data/12-25/,76,35,3,65,4
./data/12-25/,77,35,3,65,4
./data/12-25/,78,35,3,65,4
./data/12-25/,79,35,3,65,4
./data/12-25/,80,35,3,65,4
